INIT
"TEST_NAME";"OUTPUT";"INIT_BY";"INIT_DATE";"BOILER_PLATE";"ENV_NAME";"VERSION";
C_SQL_JOIN_0        ;@INIT.OUTPUT.C_SQL_JOIN_0.21.blob;shakim              ;23.06.1993;QA_BP               ;;004000000;
C_SQL_PRED_42       ;@INIT.OUTPUT.C_SQL_PRED_42.22.blob;nravi               ;19.10.1994;QA_BP               ;;004000000;
C_SQL_PRED_43       ;@INIT.OUTPUT.C_SQL_PRED_43.23.blob;nravi               ;19.10.1994;QA_BP               ;;004000000;
C_SQL_JOIN_1        ;@INIT.OUTPUT.C_SQL_JOIN_1.24.blob;nravi               ;13.10.1994;QA_BP               ;;004000000;
C_SQL_JOIN_2        ;@INIT.OUTPUT.C_SQL_JOIN_2.25.blob;nravi               ;13.10.1994;QA_BP               ;;004000000;
C_SQL_JOIN_3        ;@INIT.OUTPUT.C_SQL_JOIN_3.26.blob;nravi               ;13.10.1994;QA_BP               ;;004000000;
C_SQL_JOIN_4        ;@INIT.OUTPUT.C_SQL_JOIN_4.27.blob;nravi               ;13.10.1994;QA_BP               ;;004000000;
C_SQL_PRED_1        ;@INIT.OUTPUT.C_SQL_PRED_1.28.blob;nravi               ;19.10.1994;QA_BP               ;;004000000;
C_SQL_PRED_4        ;@INIT.OUTPUT.C_SQL_PRED_4.29.blob;nravi               ;19.10.1994;QA_BP               ;;004000000;
C_SQL_PRED_21       ;@INIT.OUTPUT.C_SQL_PRED_21.30.blob;nravi               ;19.10.1994;QA_BP               ;;004000000;
C_SQL_PRED_24       ;@INIT.OUTPUT.C_SQL_PRED_24.31.blob;shakim              ;06.01.1994;QA_BP               ;;004000000;
C_SQL_PRED_25       ;@INIT.OUTPUT.C_SQL_PRED_25.32.blob;nravi               ;20.10.1994;QA_BP               ;;004000000;
C_SQL_JOIN_5        ;@INIT.OUTPUT.C_SQL_JOIN_5.33.blob;nravi               ;13.10.1994;QA_BP               ;;004000000;
C_SQL_JOIN_6        ;@INIT.OUTPUT.C_SQL_JOIN_6.34.blob;nravi               ;13.10.1994;QA_BP               ;;004000000;
C_SQL_JOIN_7        ;@INIT.OUTPUT.C_SQL_JOIN_7.35.blob;nravi               ;13.10.1994;QA_BP               ;;004000000;
C_SQL_JOIN_8        ;@INIT.OUTPUT.C_SQL_JOIN_8.36.blob;nravi               ;13.10.1994;QA_BP               ;;004000000;
