INIT
"TEST_NAME";"OUTPUT";"INIT_BY";"INIT_DATE";"BOILER_PLATE";"ENV_NAME";"VERSION";
IDML_C_CHARSET_08   ;@INIT.OUTPUT.IDML_C_CHARSET_08.350.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
IDML_C_CHARSET_09   ;@INIT.OUTPUT.IDML_C_CHARSET_09.351.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
IDML_C_SUBQ_01      ;@INIT.OUTPUT.IDML_C_SUBQ_01.352.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
IDML_C_SUBQ_03      ;@INIT.OUTPUT.IDML_C_SUBQ_03.353.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
IDML_C_SUBQ_04      ;@INIT.OUTPUT.IDML_C_SUBQ_04.354.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
IDML_C_SUBQ_07      ;@INIT.OUTPUT.IDML_C_SUBQ_07.355.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
IDML_C_SUBQ_08      ;@INIT.OUTPUT.IDML_C_SUBQ_08.356.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
IDML_C_SUBQ_09      ;@INIT.OUTPUT.IDML_C_SUBQ_09.357.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
EXT_REL_0_3_D       ;@INIT.OUTPUT.EXT_REL_0_3_D.358.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
EXT_REL_0_4_D       ;@INIT.OUTPUT.EXT_REL_0_4_D.359.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
EXT_REL_0_22_D      ;@INIT.OUTPUT.EXT_REL_0_22_D.360.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
EXT_REL_0_24_D      ;@INIT.OUTPUT.EXT_REL_0_24_D.361.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
EXT_REL_0_26_D      ;@INIT.OUTPUT.EXT_REL_0_26_D.362.blob;LBEGLEY             ;12.10.1999;QA_V60_SDK_CB4_CDRIV;QA_V60_SDK_CB4_CDRIV;006000000;
EXT_REL_0_26_E      ;@INIT.OUTPUT.EXT_REL_0_26_E.363.blob;jeanne              ;14.04.1999;QA_BP_60            ;QA_SHR              ;006000000;
EXT_REL_0_27_D      ;@INIT.OUTPUT.EXT_REL_0_27_D.364.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
EXT_REL_0_31_D      ;@INIT.OUTPUT.EXT_REL_0_31_D.365.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
SQL_EVENT_01        ;@INIT.OUTPUT.SQL_EVENT_01.366.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
SQL_EVENT_02        ;@INIT.OUTPUT.SQL_EVENT_02.367.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
SQL_EVENT_03        ;@INIT.OUTPUT.SQL_EVENT_03.368.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
SQL_EVENT_04        ;@INIT.OUTPUT.SQL_EVENT_04.369.blob;DSMIRNOV            ;10.08.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
SQL_EVENT_05        ;@INIT.OUTPUT.SQL_EVENT_05.370.blob;DSMIRNOV            ;16.08.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
SQL_EVENT_06        ;@INIT.OUTPUT.SQL_EVENT_06.371.blob;DSMIRNOV            ;10.08.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
SQL_EVENT_07        ;@INIT.OUTPUT.SQL_EVENT_07.372.blob;DSMIRNOV            ;10.08.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
SQL_EVENT_10        ;@INIT.OUTPUT.SQL_EVENT_10.373.blob;DSMIRNOV            ;10.08.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
SQL_EVENT_11        ;@INIT.OUTPUT.SQL_EVENT_11.374.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
SQL_EVENT_12        ;@INIT.OUTPUT.SQL_EVENT_12.375.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
SQL_EVENT_14        ;@INIT.OUTPUT.SQL_EVENT_14.376.blob;DSMIRNOV            ;10.08.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_JOIN_15       ;@INIT.OUTPUT.C_SQL_JOIN_15.377.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_JOIN_16       ;@INIT.OUTPUT.C_SQL_JOIN_16.378.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_JOIN_21       ;@INIT.OUTPUT.C_SQL_JOIN_21.379.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_JOIN_22       ;@INIT.OUTPUT.C_SQL_JOIN_22.380.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_JOIN_23       ;@INIT.OUTPUT.C_SQL_JOIN_23.381.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_JOIN_24       ;@INIT.OUTPUT.C_SQL_JOIN_24.382.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_JOIN_26       ;@INIT.OUTPUT.C_SQL_JOIN_26.383.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_JOIN_27       ;@INIT.OUTPUT.C_SQL_JOIN_27.384.blob;DSMIRNOV            ;11.05.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_JOIN_28       ;@INIT.OUTPUT.C_SQL_JOIN_28.385.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_JOIN_33       ;@INIT.OUTPUT.C_SQL_JOIN_33.386.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_JOIN_34       ;@INIT.OUTPUT.C_SQL_JOIN_34.387.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_JOIN_35       ;@INIT.OUTPUT.C_SQL_JOIN_35.388.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_JOIN_36       ;@INIT.OUTPUT.C_SQL_JOIN_36.389.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_JOIN_38       ;@INIT.OUTPUT.C_SQL_JOIN_38.390.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_JOIN_39       ;@INIT.OUTPUT.C_SQL_JOIN_39.391.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_JOIN_40       ;@INIT.OUTPUT.C_SQL_JOIN_40.392.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_JOIN_41       ;@INIT.OUTPUT.C_SQL_JOIN_41.393.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_JOIN_42       ;@INIT.OUTPUT.C_SQL_JOIN_42.394.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_JOIN_43       ;@INIT.OUTPUT.C_SQL_JOIN_43.395.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_JOIN_44       ;@INIT.OUTPUT.C_SQL_JOIN_44.396.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_JOIN_45       ;@INIT.OUTPUT.C_SQL_JOIN_45.397.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_JOIN_46       ;@INIT.OUTPUT.C_SQL_JOIN_46.398.blob;DSMIRNOV            ;09.08.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_PRED_27       ;@INIT.OUTPUT.C_SQL_PRED_27.399.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_PRED_28       ;@INIT.OUTPUT.C_SQL_PRED_28.400.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_PRED_29       ;@INIT.OUTPUT.C_SQL_PRED_29.401.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_PRED_30       ;@INIT.OUTPUT.C_SQL_PRED_30.402.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_PRED_31       ;@INIT.OUTPUT.C_SQL_PRED_31.403.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_PRED_39       ;@INIT.OUTPUT.C_SQL_PRED_39.404.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_PRED_45       ;@INIT.OUTPUT.C_SQL_PRED_45.405.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_PRED_46       ;@INIT.OUTPUT.C_SQL_PRED_46.406.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_PRED_47       ;@INIT.OUTPUT.C_SQL_PRED_47.407.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_PRED_49       ;@INIT.OUTPUT.C_SQL_PRED_49.408.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_PRED_50       ;@INIT.OUTPUT.C_SQL_PRED_50.409.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
